#ID	peptide_length	Fickett_score	pI	ORF_integrity	coding_probability	label
ENST00000692135.1	72	0.44965	5.42645263672	1	0.196699	noncoding
ENST00000455247.2	17	0.43232	5.95831298828	1	0.00476884	noncoding
ENST00000371884.6	332	0.34332	7.81158447266	1	0.99993	coding
ENST00000691006.1	332	0.34332	7.81158447266	1	0.99993	coding
ENST00000294339.3	332	0.313	7.81158447266	1	0.999658	coding
ENST00000459729.1	201	0.35373	9.24542236328	1	0.943847	coding
ENST00000481091.1	15	0.4085	5.75079345703	1	0.00386228	noncoding
ENST00000465912.1	15	0.42051	5.75079345703	1	0.00416528	noncoding
ENST00000396148.2	181	0.46326	10.8181762695	1	0.991521	coding
ENST00000371761.4	169	0.46897	6.04852294922	1	0.992141	coding
ENST00000447887.5	747	0.4682	5.83563232422	1	1	coding
ENST00000495776.5	572	0.46756	5.84307861328	1	1	coding
ENST00000428468.6	737	0.43948	5.77313232422	1	1	coding
ENST00000453295.5	720	0.48196	5.51629638672	1	1	coding
ENST00000531828.5	572	0.47819	5.84307861328	1	1	coding
ENST00000361556.9	627	0.44865	5.72161865234	1	1	coding
ENST00000473207.6	119	0.43844	4.66802978516	1	0.902295	coding
ENST00000533884.5	80	0.46387	4.81988525391	1	0.364571	noncoding
ENST00000462759.5	559	0.44181	5.91986083984	1	1	coding
ENST00000486942.5	559	0.43776	5.91986083984	1	1	coding
ENST00000475697.5	522	0.40929	5.94317626953	1	1	coding
ENST00000257181.10	313	0.29257	9.97320556641	1	0.978642	coding
ENST00000487160.1	150	0.3762	9.08331298828	1	0.766286	coding
ENST00000474048.1	148	0.45246	9.02227783203	1	0.944126	coding
ENST00000306052.12	964	0.36683	4.88043212891	1	1	coding
ENST00000661457.1	415	0.3828	5.71221923828	1	1	coding
ENST00000657047.1	144	0.44138	6.32037353516	1	0.945597	coding
ENST00000668071.1	499	0.40186	6.43878173828	1	1	coding
ENST00000653217.1	558	0.39814	6.26190185547	1	1	coding
ENST00000465675.6	558	0.4065	6.26190185547	1	1	coding
ENST00000354412.7	701	0.39744	4.84356689453	1	1	coding
ENST00000659993.1	889	0.34994	4.94598388672	1	1	coding
ENST00000460214.6	85	0.46027	9.68817138672	-1	0.107507	noncoding
ENST00000481208.5	473	0.44625	6.71514892578	1	1	coding
ENST00000498228.1	222	0.37834	6.31817626953	1	0.998377	coding
ENST00000343744.7	595	0.46232	7.57025146484	1	1	coding
ENST00000371316.3	608	0.36894	8.66448974609	1	1	coding
ENST00000479837.1	85	0.43743	10.012512207	1	0.295098	noncoding
ENST00000413489.5	184	0.44275	5.76239013672	-1	0.186622	noncoding
ENST00000474476.5	250	0.42911	6.04705810547	1	0.999942	coding
ENST00000371218.8	576	0.46212	6.01605224609	1	1	coding
ENST00000583635.1	33	0.34976	4.74920654297	1	0.0119734	noncoding
ENST00000303721.12	552	0.45537	5.90338134766	1	1	coding
ENST00000475949.5	141	0.43956	5.30023193359	-1	0.103743	noncoding
ENST00000371210.1	253	0.44515	6.22821044922	1	0.999959	coding
ENST00000493891.5	86	0.44565	4.58941650391	1	0.513784	coding
ENST00000371059.7	959	0.43855	8.03570556641	1	1	coding
ENST00000371060.7	897	0.32143	7.44525146484	1	1	coding
ENST00000349533.11	1166	0.36749	6.08526611328	1	1	coding
ENST00000616738.4	897	0.35505	7.44525146484	1	1	coding
ENST00000471762.1	107	0.35044	9.60931396484	1	0.208691	noncoding
ENST00000535010.5	266	0.34314	5.99786376953	1	0.999678	coding
ENST00000370558.8	366	0.32237	5.78363037109	1	0.999997	coding
ENST00000482504.1	387	0.46723	5.52923583984	1	1	coding
ENST00000602603.1	31	0.33817	7.88409423828	-1	0.0681027	noncoding
ENST00000659034.3	88	0.29705	9.79925537109	1	0.0662122	noncoding
ENST00000669273.2	75	0.347	4.80072021484	1	0.126441	noncoding
ENST00000664159.1	75	0.343	4.80072021484	1	0.122565	noncoding
ENST00000668679.1	61	0.32351	7.64630126953	1	0.0244409	noncoding
ENST00000634619.2	75	0.34477	4.80072021484	1	0.124218	noncoding
ENST00000635581.3	75	0.32799	4.80072021484	1	0.112542	noncoding
ENST00000653770.2	62	0.37536	8.48101806641	1	0.0397503	noncoding
ENST00000606660.1	95	0.3644	9.13275146484	1	0.160813	noncoding
ENST00000655784.1	95	0.36597	9.13275146484	1	0.163957	noncoding
ENST00000670437.1	95	0.34952	9.13275146484	1	0.13427	noncoding
ENST00000687288.2	95	0.34547	9.13275146484	1	0.128006	noncoding
ENST00000664774.2	95	0.34103	9.13275146484	1	0.121581	noncoding
ENST00000670028.1	27	0.34023	8.34307861328	1	0.00600127	noncoding
ENST00000446120.6	618	0.46735	7.43707275391	1	1	coding
ENST00000271227.11	654	0.45959	7.92462158203	1	1	coding
ENST00000527077.5	586	0.47052	8.26763916016	1	1	coding
ENST00000529450.5	621	0.46804	8.44329833984	1	1	coding
ENST00000467909.5	606	0.47052	7.73516845703	1	1	coding
ENST00000532427.5	574	0.4714	8.39642333984	1	1	coding
ENST00000532670.1	69	0.37186	8.51177978516	1	0.0539935	noncoding
ENST00000659966.1	70	0.37063	6.08782958984	1	0.0691998	noncoding
ENST00000438509.3	129	0.36759	9.23553466797	1	0.494469	noncoding
ENST00000659935.1	111	0.33021	9.09722900391	1	0.187856	noncoding
ENST00000687058.2	70	0.35686	6.08782958984	1	0.0604757	noncoding
ENST00000664672.1	103	0.39268	8.89788818359	-1	0.101277	noncoding
ENST00000657603.1	70	0.37063	6.08782958984	1	0.0691998	noncoding
ENST00000452846.5	41	0.33487	9.85784912109	1	0.0166286	noncoding
ENST00000456582.2	105	0.3681	9.09722900391	-1	0.121751	noncoding
ENST00000482253.5	481	0.44362	9.02008056641	1	1	coding
ENST00000609116.5	533	0.30721	8.86041259766	1	0.999999	coding
ENST00000675080.1	365	0.42271	6.96759033203	1	1	coding
ENST00000674951.1	532	0.48616	8.72027587891	1	1	coding
ENST00000370197.5	538	0.47872	8.86041259766	1	1	coding
ENST00000370198.5	537	0.47872	8.72027587891	1	1	coding
ENST00000476419.5	357	0.49529	6.12225341797	1	1	coding
ENST00000675365.1	326	0.46921	6.90399169922	1	1	coding
ENST00000476783.5	152	0.45045	9.47491455078	1	0.952838	coding
ENST00000492905.5	151	0.45045	9.25982666016	1	0.950472	coding
ENST00000706596.1	152	0.32206	9.47491455078	1	0.481171	noncoding
ENST00000706598.1	152	0.44919	9.47491455078	1	0.951363	coding
ENST00000706599.1	141	0.35674	9.47540283203	1	0.562519	coding
ENST00000498617.5	107	0.39285	5.59149169922	-1	0.0496931	noncoding
ENST00000370128.9	367	0.38388	8.01409912109	1	0.999998	coding
ENST00000260563.4	380	0.46845	8.62860107422	1	1	coding
ENST00000533147.5	91	0.2941	8.46783447266	-1	0.156353	noncoding
ENST00000531664.5	205	0.42668	5.21832275391	-1	0.246411	noncoding
ENST00000526264.5	155	0.37902	5.59759521484	-1	0.096925	noncoding
ENST00000457623.6	901	0.37169	6.57830810547	-1	0.998663	coding
ENST00000369939.8	1014	0.36255	6.12835693359	1	1	coding
ENST00000529753.5	927	0.37169	6.13189697266	1	1	coding
ENST00000527996.5	903	0.37645	5.91632080078	1	1	coding
ENST00000490758.6	229	0.40684	4.92352294922	1	0.999863	coding
ENST00000527501.1	58	0.44001	4.41619873047	1	0.14679	noncoding
ENST00000369836.9	219	0.45968	5.59881591797	1	0.99978	coding
ENST00000479578.5	94	0.32374	9.39312744141	1	0.0978897	noncoding
ENST00000326729.9	196	0.42528	4.94952392578	1	0.999133	coding
ENST00000495742.5	115	0.41727	6.72076416016	1	0.635565	coding
ENST00000493395.1	122	0.40868	6.25921630859	1	0.741231	coding
ENST00000256594.7	226	0.31437	5.36993408203	1	0.996323	coding
ENST00000486823.5	137	0.4474	5.07220458984	1	0.959434	coding
ENST00000488824.1	137	0.42339	5.07220458984	1	0.949488	coding
ENST00000443580.6	501	0.38519	8.91131591797	1	1	coding
ENST00000369626.8	501	0.38519	8.91131591797	1	1	coding
ENST00000458229.6	501	0.38054	8.91131591797	1	1	coding
ENST00000481750.1	41	0.39853	5.26593017578	-1	0.0174297	noncoding
ENST00000393300.6	346	0.44413	5.85650634766	1	1	coding
ENST00000369551.5	387	0.4104	6.63128662109	1	1	coding
ENST00000320334.5	407	0.44665	6.16827392578	1	1	coding
ENST00000369443.10	498	0.31204	5.48077392578	1	1	coding
ENST00000491626.5	168	0.43361	5.94427490234	1	0.989587	coding
ENST00000369442.3	497	0.43156	5.78070068359	1	1	coding
ENST00000464026.1	156	0.4182	5.91619873047	1	0.971727	coding
ENST00000493555.5	229	0.48502	6.97637939453	1	0.999802	coding
ENST00000494224.1	141	0.4436	4.36151123047	1	0.982008	coding
ENST00000578186.3	104	0.42756	11.3628540039	1	0.434558	noncoding
ENST00000618193.1	104	0.40609	11.3628540039	1	0.324624	noncoding
ENST00000614272.1	104	0.43809	11.3628540039	1	0.5	coding
ENST00000440685.7	99	0.46157	5.90240478516	1	0.555514	coding
ENST00000476133.6	99	0.44039	5.90240478516	1	0.53129	coding
ENST00000339556.8	99	0.45422	5.90240478516	1	0.551355	coding
ENST00000392622.3	99	0.48055	5.90240478516	1	0.540524	coding
ENST00000392623.5	99	0.4502	5.90240478516	1	0.547073	coding
ENST00000491177.1	113	0.3829	6.56927490234	1	0.485297	noncoding
ENST00000620103.4	476	0.43939	6.39508056641	1	1	coding
ENST00000338684.9	242	0.44737	8.73162841797	1	0.999735	coding
ENST00000614519.4	203	0.33243	9.45269775391	1	0.8969	coding
ENST00000485118.5	129	0.42274	9.58758544922	1	0.754906	coding
ENST00000368392.7	265	0.45557	6.19793701172	1	0.999984	coding
ENST00000368390.7	256	0.47848	5.93853759766	1	0.999977	coding
ENST00000337604.6	274	0.476	6.05316162109	1	0.999993	coding
ENST00000468978.2	64	0.36886	8.53997802734	1	0.0414507	noncoding
ENST00000620770.1	168	0.41211	6.15386962891	-1	0.122793	noncoding
ENST00000368373.8	537	0.39005	7.28656005859	1	1	coding
ENST00000327247.9	537	0.41849	7.28656005859	1	1	coding
ENST00000427500.7	488	0.34825	7.28814697266	1	1	coding
ENST00000428024.3	450	0.4456	6.64984130859	1	1	coding
ENST00000478472.1	91	0.37068	6.38043212891	1	0.18745	noncoding
ENST00000493842.5	227	0.40097	8.20318603516	-1	0.242104	noncoding
ENST00000473570.5	180	0.37339	6.56756591797	-1	0.137001	noncoding
ENST00000313695.11	959	0.46492	6.44000244141	1	1	coding
ENST00000361247.9	987	0.45812	6.89019775391	1	1	coding
ENST00000462460.6	1032	0.46184	7.07598876953	1	1	coding
ENST00000673475.1	1130	0.46079	7.32623291016	1	1	coding
ENST00000477754.2	25	0.3361	9.78204345703	1	0.00889214	noncoding
ENST00000470541.6	235	0.43076	5.05133056641	1	0.999936	coding
ENST00000696600.1	911	0.45207	6.16583251953	1	1	coding
ENST00000471589.5	229	0.48297	9.00030517578	-1	0.398266	noncoding
ENST00000497907.5	214	0.44299	9.01214599609	-1	0.287875	noncoding
ENST00000487755.1	126	0.34323	8.28692626953	1	0.37381	noncoding
ENST00000465079.1	49	0.32565	8.95831298828	1	0.0174595	noncoding
ENST00000495070.2	83	0.32562	9.75469970703	-1	0.160609	noncoding
ENST00000458222.5	150	0.44813	9.35003662109	-1	0.178086	noncoding
ENST00000368140.6	493	0.43937	9.82098388672	1	1	coding
ENST00000368138.7	484	0.44639	9.83184814453	1	1	coding
ENST00000392252.7	453	0.44219	9.83721923828	1	1	coding
ENST00000392254.6	462	0.44219	9.82659912109	1	1	coding
ENST00000368135.4	246	0.42068	9.32623291016	1	0.999349	coding
ENST00000485134.1	256	0.41255	9.85919189453	1	0.999288	coding
ENST00000368072.10	300	0.34563	4.25592041016	1	0.999995	coding
ENST00000472750.5	210	0.32253	4.32928466797	1	0.997537	coding
ENST00000532643.5	187	0.48827	5.04254150391	1	0.998263	coding
ENST00000524939.1	149	0.47116	4.44561767578	1	0.987851	coding
ENST00000367972.8	317	0.47472	6.19146728516	1	1	coding
ENST00000699277.1	277	0.33955	5.63873291016	1	0.999864	coding
ENST00000536731.5	138	0.37555	5.16705322266	1	0.892405	coding
ENST00000699278.1	232	0.3422	6.64471435547	1	0.996175	coding
ENST00000271450.12	318	0.36189	6.19146728516	1	0.99999	coding
ENST00000699279.1	179	0.36606	8.99261474609	1	0.911686	coding
ENST00000467525.5	87	0.33078	9.62628173828	1	0.0833218	noncoding
ENST00000461298.1	53	0.39071	4.51092529297	1	0.066902	noncoding
ENST00000486608.1	53	0.35908	4.51092529297	1	0.0477987	noncoding
ENST00000491841.1	89	0.39363	9.46441650391	1	0.185384	noncoding
ENST00000647382.2	2899	0.47358	9.16998291016	1	1	coding
ENST00000476522.5	563	0.43465	5.69561767578	-1	0.992276	coding
ENST00000367742.7	2820	0.47358	9.10821533203	1	1	coding
ENST00000338920.8	2818	0.47358	9.10821533203	1	1	coding
ENST00000495585.1	590	0.46677	9.46868896484	1	1	coding
ENST00000644916.1	694	0.45519	10.0065307617	1	1	coding
ENST00000498596.5	117	0.38922	11.0629272461	1	0.394636	noncoding
ENST00000492811.1	49	0.41223	11.5816040039	1	0.0454541	noncoding
ENST00000423313.6	154	0.34885	9.57598876953	1	0.643834	coding
ENST00000619513.1	154	0.34885	9.57598876953	1	0.643834	coding
ENST00000444639.5	154	0.34885	9.57598876953	1	0.643834	coding
ENST00000545251.6	154	0.3824	9.57598876953	1	0.806278	coding
ENST00000567124.5	27	0.38717	11.7113647461	1	0.0149744	noncoding
ENST00000563563.2	27	0.40665	11.7113647461	1	0.0170658	noncoding
ENST00000304685.8	804	0.44278	5.60272216797	1	1	coding
ENST00000360851.4	769	0.44278	5.78350830078	1	1	coding
ENST00000608166.2	165	0.2831	9.25225830078	1	0.406049	noncoding
ENST00000367439.8	165	0.41085	9.25225830078	1	0.938682	coding
ENST00000359637.3	386	0.47123	7.66827392578	1	1	coding
ENST00000695979.1	443	0.47881	7.06390380859	1	1	coding
ENST00000695984.1	568	0.45169	8.11199951172	1	1	coding
ENST00000367429.9	1232	0.48829	6.23065185547	1	1	coding
ENST00000630130.2	450	0.47548	6.80279541016	1	1	coding
ENST00000367379.6	148	0.45157	4.88433837891	-1	0.139909	noncoding
ENST00000643513.1	161	0.40471	4.74945068359	-1	0.120786	noncoding
ENST00000348564.11	1146	0.47945	5.92144775391	1	1	coding
ENST00000530727.5	600	0.46545	6.07293701172	-1	0.997068	coding
ENST00000442510.8	1307	0.48767	5.77264404297	1	1	coding
ENST00000462363.6	122	0.36573	4.31903076172	1	0.828288	coding
ENST00000697632.1	961	0.4681	6.11566162109	1	1	coding
ENST00000427110.6	26	0.45433	8.50006103516	1	0.0124462	noncoding
ENST00000491302.2	833	0.4918	6.00408935547	1	1	coding
ENST00000697635.1	168	0.41028	5.37689208984	1	0.989688	coding
ENST00000646230.1	85	0.37958	8.95916748047	1	0.127171	noncoding
ENST00000309017.8	466	0.33934	6.95220947266	1	1	coding
ENST00000495688.5	361	0.39751	6.32647705078	1	1	coding
ENST00000691036.1	361	0.39751	6.32647705078	1	1	coding
ENST00000492977.5	294	0.44282	5.94940185547	1	0.999998	coding
ENST00000479092.5	77	0.46049	11.7931518555	1	0.300315	noncoding
ENST00000467283.5	153	0.45394	9.33770751953	-1	0.186452	noncoding
ENST00000491584.1	110	0.44168	11.1226196289	1	0.60815	coding
ENST00000468385.1	73	0.31031	8.50665283203	1	0.0391999	noncoding
ENST00000367183.7	165	0.28199	6.41851806641	1	0.752679	coding
ENST00000391947.6	141	0.29268	9.66326904297	1	0.257845	noncoding
ENST00000454264.6	441	0.28584	5.08599853516	1	1	coding
ENST00000470797.5	141	0.34812	9.18243408203	1	0.528829	coding
ENST00000367182.8	491	0.28584	4.85418701172	1	1	coding
ENST00000367180.5	132	0.40765	6.49578857422	1	0.825084	coding
ENST00000462012.1	105	0.34931	4.40887451172	-1	0.04585	noncoding
ENST00000647075.1	63	0.39043	11.2534790039	-1	0.167363	noncoding
ENST00000604113.1	43	0.42034	5.10455322266	1	0.0338582	noncoding
ENST00000585172.2	78	0.37296	10.6936645508	1	0.0972469	noncoding
ENST00000582619.1	37	0.43042	6.04412841797	-1	0.0176684	noncoding
ENST00000647316.1	133	0.47696	8.64385986328	1	0.918948	coding
ENST00000582596.5	84	0.30464	9.26641845703	1	0.0592021	noncoding
ENST00000584198.2	42	0.4207	8.98736572266	-1	0.0537298	noncoding
ENST00000541565.5	357	0.30544	6.25299072266	1	0.99998	coding
ENST00000413764.6	494	0.36192	6.90411376953	1	1	coding
ENST00000261458.8	494	0.35868	6.90411376953	1	1	coding
ENST00000537898.5	429	0.32778	6.45611572266	1	1	coding
ENST00000545154.5	495	0.35648	8.28912353516	1	1	coding
ENST00000367010.5	494	0.35496	6.90411376953	1	1	coding
ENST00000367009.2	184	0.34599	8.88177490234	1	0.883947	coding
ENST00000685933.1	74	0.37595	10.171081543	1	0.0853461	noncoding
ENST00000669915.1	52	0.40606	9.29901123047	1	0.0386216	noncoding
ENST00000658599.1	52	0.32454	9.29901123047	1	0.021133	noncoding
ENST00000412221.5	52	0.38404	9.29901123047	1	0.0309735	noncoding
ENST00000443448.6	52	0.44692	9.29901123047	1	0.0648005	noncoding
ENST00000431307.1	52	0.33688	9.29901123047	1	0.0222369	noncoding
ENST00000691706.1	52	0.35144	9.29901123047	1	0.0241093	noncoding
ENST00000690953.2	42	0.35255	6.70306396484	1	0.0112484	noncoding
ENST00000366767.7	1639	0.41687	5.94390869141	1	1	coding
ENST00000334218.9	1733	0.42555	6.16412353516	1	1	coding
ENST00000366769.7	1720	0.41596	6.04974365234	1	1	coding
ENST00000366766.8	1755	0.40728	6.03765869141	1	1	coding
ENST00000448940.5	938	0.35312	8.56890869141	1	1	coding
ENST00000442054.5	1019	0.45452	7.71954345703	1	1	coding
ENST00000462553.2	46	0.45424	5.63616943359	-1	0.021294	noncoding
ENST00000680850.1	8926	0.42076	5.69769287109	1	1	coding
ENST00000284548.16	6621	0.42076	5.52667236328	1	1	coding
ENST00000662438.1	8484	0.42076	5.68035888672	1	1	coding
ENST00000668943.1	128	0.43279	7.54388427734	-1	0.0846919	noncoding
ENST00000483539.3	601	0.37876	5.70904541016	1	1	coding
ENST00000494839.2	64	0.4491	8.69134521484	1	0.106569	noncoding
ENST00000602685.1	115	0.3217	8.31146240234	1	0.205465	noncoding
ENST00000602832.1	112	0.43043	5.04510498047	-1	0.063378	noncoding
ENST00000664957.1	1077	0.47306	5.28460693359	1	1	coding
ENST00000474237.2	283	0.38594	4.47137451172	1	0.999995	coding
ENST00000664353.1	499	0.44308	4.82916259766	1	1	coding
ENST00000669688.1	70	0.39744	8.93780517578	1	0.0791524	noncoding
ENST00000665495.1	336	0.40654	9.10540771484	1	0.999991	coding
ENST00000660585.1	118	0.43161	10.1499633789	-1	0.165119	noncoding
ENST00000389793.7	3802	0.45496	6.15399169922	1	1	coding
ENST00000473037.5	1026	0.33742	6.76031494141	1	1	coding
ENST00000697235.1	578	0.38723	6.97650146484	1	1	coding
ENST00000697236.1	1010	0.4202	6.41180419922	1	1	coding
ENST00000697237.1	417	0.38006	7.09906005859	1	1	coding
ENST00000697240.1	1074	0.45618	6.36248779297	1	1	coding
ENST00000461526.2	930	0.44665	6.00750732422	1	1	coding
ENST00000487530.2	178	0.43462	9.35479736328	-1	0.217441	noncoding
ENST00000697180.1	151	0.46686	5.48382568359	1	0.979952	coding
ENST00000697181.1	67	0.30159	9.03350830078	1	0.0321921	noncoding
ENST00000697182.1	78	0.30387	4.77081298828	1	0.1317	noncoding
ENST00000697183.1	74	0.30387	4.97613525391	1	0.0970965	noncoding
ENST00000697184.1	65	0.34514	4.77081298828	1	0.0737896	noncoding
ENST00000468107.5	74	0.41732	4.97613525391	1	0.225229	noncoding
ENST00000697248.1	106	0.28068	9.94439697266	-1	0.155118	noncoding
ENST00000354619.10	468	0.31977	8.24993896484	1	0.999999	coding
ENST00000687487.1	349	0.42756	7.04046630859	1	1	coding
ENST00000691519.1	145	0.34701	8.45281982422	1	0.602395	coding
ENST00000686625.1	188	0.44417	6.94049072266	1	0.995921	coding
ENST00000341872.10	318	0.37291	8.33477783203	1	0.999946	coding
ENST00000450372.6	360	0.28266	9.10723876953	1	0.996778	coding
ENST00000238181.11	175	0.44989	9.64959716797	-1	0.242304	noncoding
ENST00000366584.9	318	0.2895	8.33477783203	1	0.996415	coding
ENST00000532826.5	140	0.43954	6.81939697266	1	0.91884	coding
ENST00000528782.5	130	0.43487	8.63909912109	-1	0.114346	noncoding
ENST00000366583.6	201	0.37534	8.41705322266	1	0.980039	coding
ENST00000528259.5	124	0.44191	6.41632080078	1	0.827268	coding
ENST00000526652.1	93	0.32887	9.30108642578	1	0.0993703	noncoding
ENST00000489586.6	124	0.42755	6.41632080078	1	0.800955	coding
ENST00000525789.1	87	0.46022	9.59576416016	-1	0.105548	noncoding
ENST00000306562.8	453	0.34975	10.008605957	1	0.999996	coding
ENST00000505503.5	49	0.3858	8.65618896484	1	0.0236022	noncoding
ENST00000428515.5	84	0.41938	5.82647705078	1	0.263598	noncoding
ENST00000515369.5	68	0.41253	9.49676513672	1	0.0944482	noncoding
ENST00000315273.4	962	0.42262	6.06243896484	1	1	coding
ENST00000281419.8	1007	0.43847	6.23809814453	1	1	coding
ENST00000484590.1	132	0.29268	8.55120849609	1	0.244479	noncoding
ENST00000607140.1	36	0.36341	10.477355957	1	0.0176203	noncoding
ENST00000652660.1	390	0.44129	5.28411865234	1	1	coding
ENST00000304567.10	390	0.44129	5.28411865234	1	1	coding
ENST00000491447.1	191	0.46212	5.20611572266	1	0.998889	coding
ENST00000487591.5	88	0.38736	7.85968017578	-1	0.0642913	noncoding
ENST00000462343.1	97	0.45132	7.85821533203	1	0.438465	noncoding
ENST00000485717.1	187	0.45162	6.33746337891	-1	0.189378	noncoding
ENST00000256720.6	891	0.3797	6.14007568359	1	1	coding
ENST00000674199.1	927	0.3797	6.13189697266	1	1	coding
ENST00000441684.5	96	0.36444	5.20733642578	-1	0.0433574	noncoding
ENST00000460096.1	79	0.45097	4.80816650391	1	0.357656	noncoding
ENST00000475286.1	31	0.36862	10.3180541992	1	0.0141938	noncoding
ENST00000487346.1	71	0.34288	10.903137207	1	0.0569689	noncoding
ENST00000475922.1	76	0.28642	4.72100830078	1	0.140905	noncoding
ENST00000448223.7	1092	0.43145	6.57220458984	1	1	coding
ENST00000351948.8	1092	0.43965	6.57220458984	1	1	coding
ENST00000481708.1	135	0.30186	5.15472412109	1	0.697476	coding
ENST00000402989.5	1092	0.47004	6.57220458984	1	1	coding
ENST00000430591.1	99	0.44959	6.71405029297	-1	0.0512546	noncoding
ENST00000381272.5	445	0.46456	6.29193115234	-1	0.952753	coding
