#ID	peptide_length	Fickett_score	pI	ORF_integrity	coding_probability	label
ENST00000467918.5	58	0.33703	8.21185302734	-1	0.0916952	noncoding
ENST00000470104.1	65	0.40152	6.70416259766	1	0.0618904	noncoding
ENST00000368339.9	889	0.4423	8.84857177734	1	1	coding
ENST00000442834.6	536	0.43316	8.80401611328	1	1	coding
ENST00000361831.9	740	0.45813	8.46478271484	1	1	coding
ENST00000361140.8	584	0.44181	8.79791259766	1	1	coding
ENST00000404643.5	731	0.45813	7.83819580078	1	1	coding
ENST00000359205.9	740	0.44685	8.46478271484	1	1	coding
ENST00000355499.9	751	0.44993	7.54754638672	1	1	coding
ENST00000405763.7	496	0.45424	9.33038330078	1	1	coding
ENST00000488784.5	175	0.47532	8.62347412109	-1	0.211976	noncoding
ENST00000476093.5	192	0.47059	7.07855224609	1	0.997612	coding
ENST00000454523.5	194	0.48157	5.61785888672	-1	0.262993	noncoding
ENST00000496738.6	517	0.46817	8.67047119141	1	1	coding
ENST00000676283.1	572	0.43173	7.70196533203	1	1	coding
ENST00000675667.1	730	0.45104	8.50787353516	1	1	coding
ENST00000676434.1	365	0.39089	10.0765991211	1	0.999987	coding
ENST00000683032.1	665	0.45178	6.56903076172	1	1	coding
ENST00000677389.1	573	0.42076	6.40191650391	1	1	coding
ENST00000368300.9	665	0.45599	6.56903076172	1	1	coding
ENST00000675431.1	461	0.40648	6.14874267578	1	1	coding
ENST00000368298.2	189	0.36498	12.3023071289	1	0.659901	coding
ENST00000498722.3	229	0.46079	6.72357177734	1	0.999788	coding
ENST00000368072.10	300	0.34563	4.25592041016	1	0.999995	coding
ENST00000472750.5	210	0.32253	4.32928466797	1	0.997537	coding
ENST00000532643.5	187	0.48827	5.04254150391	1	0.998263	coding
ENST00000532516.1	74	0.45352	4.28033447266	-1	0.047129	noncoding
ENST00000524939.1	149	0.47116	4.44561767578	1	0.987851	coding
ENST00000533357.5	259	0.43484	9.63873291016	1	0.999771	coding
ENST00000491222.5	53	0.44024	10.3389282227	1	0.0802644	noncoding
ENST00000526189.3	232	0.46268	9.79168701172	1	0.999595	coding
ENST00000476410.1	43	0.39462	9.39605712891	1	0.0226361	noncoding
ENST00000488271.1	53	0.47336	10.3389282227	1	0.145087	noncoding
ENST00000367972.8	317	0.47472	6.19146728516	1	1	coding
ENST00000467654.1	257	0.40829	7.71392822266	1	0.99978	coding
ENST00000473080.1	31	0.43165	4.85333251953	1	0.019137	noncoding
ENST00000699277.1	277	0.33955	5.63873291016	1	0.999864	coding
ENST00000699278.1	232	0.3422	6.64471435547	1	0.996175	coding
ENST00000271450.12	318	0.36189	6.19146728516	1	0.99999	coding
ENST00000699279.1	179	0.36606	8.99261474609	1	0.911686	coding
ENST00000467525.5	87	0.33078	9.62628173828	1	0.0833218	noncoding
ENST00000461298.1	53	0.39071	4.51092529297	1	0.066902	noncoding
ENST00000486608.1	53	0.35908	4.51092529297	1	0.0477987	noncoding
ENST00000491841.1	89	0.39363	9.46441650391	1	0.185384	noncoding
ENST00000392122.4	169	0.3258	10.1683959961	1	0.60156	coding
ENST00000485089.6	114	0.42123	10.3003540039	1	0.569127	coding
ENST00000700158.1	169	0.29742	10.1683959961	1	0.431953	noncoding
ENST00000362089.10	169	0.3258	10.1683959961	1	0.60156	coding
ENST00000700159.1	169	0.32332	10.1683959961	1	0.586527	coding
ENST00000700108.1	169	0.31371	10.1683959961	1	0.527497	coding
ENST00000700168.1	91	0.33521	11.2732543945	1	0.093561	noncoding
ENST00000700137.1	91	0.29274	11.2732543945	1	0.0696097	noncoding
ENST00000700139.1	170	0.4643	8.92376708984	-1	0.206683	noncoding
ENST00000700140.1	137	0.45678	8.64202880859	1	0.909294	coding
ENST00000700141.1	138	0.4605	8.64202880859	1	0.919474	coding
ENST00000402921.6	470	0.45817	7.97369384766	1	1	coding
ENST00000617670.6	533	0.45914	6.80401611328	1	1	coding
ENST00000469112.5	305	0.39212	8.78314208984	1	0.999936	coding
ENST00000354841.4	537	0.47009	6.57867431641	1	1	coding
ENST00000459868.1	67	0.37779	9.20123291016	1	0.0573629	noncoding
ENST00000472893.1	178	0.46992	6.96966552734	1	0.994214	coding
ENST00000469711.1	74	0.36842	9.51165771484	-1	0.117794	noncoding
ENST00000367723.8	1406	0.4655	5.29315185547	1	1	coding
ENST00000616058.4	692	0.37305	5.07843017578	1	1	coding
ENST00000263688.4	1255	0.49541	4.93170166016	1	1	coding
ENST00000486569.1	45	0.44014	8.84197998047	1	0.0353444	noncoding
ENST00000609685.1	48	0.40297	5.01263427734	-1	0.0191093	noncoding
ENST00000294868.8	303	0.35168	5.60015869141	1	0.999982	coding
ENST00000287713.7	308	0.35881	6.58953857422	1	0.999969	coding
ENST00000464047.1	91	0.45975	6.37933349609	1	0.387562	noncoding
ENST00000304685.8	804	0.44278	5.60272216797	1	1	coding
ENST00000360851.4	769	0.44278	5.78350830078	1	1	coding
ENST00000470918.2	990	0.47445	5.87640380859	1	1	coding
ENST00000695979.1	443	0.47881	7.06390380859	1	1	coding
ENST00000695981.1	1197	0.49598	5.98284912109	1	1	coding
ENST00000695984.1	568	0.45169	8.11199951172	1	1	coding
ENST00000367429.9	1232	0.48829	6.23065185547	1	1	coding
ENST00000630130.2	450	0.47548	6.80279541016	1	1	coding
ENST00000272203.8	1049	0.35557	9.14544677734	1	1	coding
ENST00000637508.1	1173	0.42408	8.93975830078	1	1	coding
ENST00000414478.1	1069	0.43338	9.02142333984	1	1	coding
ENST00000672625.1	377	0.38445	9.96807861328	-1	0.430148	noncoding
ENST00000485632.1	50	0.37849	12.3031616211	-1	0.175659	noncoding
ENST00000564627.2	138	0.44689	5.69232177734	-1	0.0967484	noncoding
ENST00000605818.5	272	0.46084	6.61456298828	1	0.999988	coding
ENST00000581977.7	717	0.47899	7.90948486328	1	1	coding
ENST00000578328.6	658	0.46816	8.32537841797	1	1	coding
ENST00000579827.6	154	0.46112	7.73468017578	1	0.967414	coding
ENST00000359470.6	602	0.34773	8.78411865234	1	1	coding
ENST00000461135.2	356	0.40494	10.1028442383	1	0.999991	coding
ENST00000541565.5	357	0.30544	6.25299072266	1	0.99998	coding
ENST00000413764.6	494	0.36192	6.90411376953	1	1	coding
ENST00000261458.8	494	0.35868	6.90411376953	1	1	coding
ENST00000537898.5	429	0.32778	6.45611572266	1	1	coding
ENST00000545154.5	495	0.35648	8.28912353516	1	1	coding
ENST00000367010.5	494	0.35496	6.90411376953	1	1	coding
ENST00000367009.2	184	0.34599	8.88177490234	1	0.883947	coding
ENST00000315273.4	962	0.42262	6.06243896484	1	1	coding
ENST00000281419.8	1007	0.43847	6.23809814453	1	1	coding
ENST00000471687.1	51	0.46916	8.38092041016	1	0.0605184	noncoding
ENST00000484590.1	132	0.29268	8.55120849609	1	0.244479	noncoding
ENST00000313213.5	130	0.35672	8.75933837891	1	0.46618	noncoding
ENST00000465360.1	44	0.37419	7.79107666016	1	0.0144306	noncoding
ENST00000436622.1	9	0.39047	6.49139404297	-1	0.0152846	noncoding
ENST00000321117.10	913	0.34344	6.19073486328	1	1	coding
ENST00000380746.8	724	0.41554	6.41339111328	1	1	coding
ENST00000380756.7	782	0.3932	5.61053466797	1	1	coding
ENST00000683393.1	508	0.39451	6.82525634766	1	1	coding
ENST00000683760.1	761	0.41218	7.16290283203	1	1	coding
ENST00000402667.1	690	0.45114	6.09783935547	1	1	coding
ENST00000474887.6	223	0.41533	8.39593505859	1	0.998224	coding
ENST00000466601.5	140	0.41405	8.78753662109	-1	0.129298	noncoding
ENST00000474807.5	201	0.4206	7.54376220703	-1	0.194291	noncoding
ENST00000484184.1	64	0.39959	6.70989990234	-1	0.0320572	noncoding
ENST00000406659.3	167	0.34063	4.76190185547	1	0.969127	coding
ENST00000610745.5	544	0.36893	9.17791748047	1	1	coding
ENST00000490576.2	544	0.37949	9.17791748047	1	1	coding
ENST00000671178.1	89	0.36695	8.50823974609	1	0.127227	noncoding
ENST00000669429.1	40	0.38576	9.49383544922	1	0.0187047	noncoding
ENST00000667944.1	65	0.38173	9.74920654297	1	0.0595367	noncoding
ENST00000417039.6	73	0.35605	6.50848388672	1	0.0625677	noncoding
ENST00000438085.1	61	0.37975	7.83599853516	1	0.0371	noncoding
ENST00000658016.1	83	0.39382	8.38470458984	-1	0.0709267	noncoding
ENST00000659803.1	84	0.36184	8.50714111328	1	0.09635	noncoding
ENST00000661472.1	59	0.36618	11.7235717773	1	0.0410053	noncoding
ENST00000437979.1	25	0.38211	8.36566162109	1	0.00624543	noncoding
ENST00000421463.6	68	0.38027	10.1809692383	1	0.0702423	noncoding
ENST00000413227.2	65	0.35049	9.74920654297	1	0.0444609	noncoding
ENST00000407351.5	1149	0.47287	5.47808837891	1	1	coding
ENST00000405975.7	1954	0.47381	5.71124267578	1	1	coding
ENST00000405006.8	1954	0.46877	5.71124267578	1	1	coding
ENST00000467668.1	69	0.43274	9.20465087891	1	0.123307	noncoding
ENST00000485018.1	81	0.41367	6.38885498047	1	0.181734	noncoding
ENST00000486735.5	28	0.42079	7.82269287109	1	0.00850846	noncoding
ENST00000473004.5	55	0.4201	9.03472900391	1	0.0498115	noncoding
ENST00000485353.5	157	0.41562	6.09869384766	-1	0.107094	noncoding
ENST00000486447.1	81	0.29857	9.44464111328	1	0.0527255	noncoding
ENST00000238892.4	118	0.26785	9.09686279297	1	0.129302	noncoding
ENST00000603652.2	99	0.31037	9.20440673828	1	0.101163	noncoding
ENST00000664869.2	94	0.33718	9.12213134766	1	0.112106	noncoding
ENST00000603028.5	94	0.34559	9.12213134766	1	0.123382	noncoding
ENST00000703027.1	94	0.33438	9.12213134766	1	0.108687	noncoding
ENST00000603199.3	99	0.29476	9.20440673828	1	0.0888198	noncoding
ENST00000692738.1	45	0.36688	11.467956543	1	0.0268002	noncoding
ENST00000702649.1	29	0.3535	10.2949829102	1	0.0124268	noncoding
ENST00000605437.1	37	0.41424	5.96124267578	1	0.0153346	noncoding
ENST00000405482.5	310	0.48012	5.09002685547	-1	0.795925	coding
ENST00000431489.6	1161	0.45797	5.65460205078	1	1	coding
ENST00000263991.9	1232	0.50301	5.23931884766	1	1	coding
ENST00000405289.5	1197	0.45007	5.30902099609	1	1	coding
ENST00000469591.1	55	0.32948	10.7739868164	1	0.0316133	noncoding
ENST00000422032.1	182	0.44263	4.73455810547	-1	0.228947	noncoding
ENST00000496857.5	315	0.46669	5.70941162109	1	1	coding
ENST00000471179.1	94	0.41799	11.8773803711	-1	0.199512	noncoding
ENST00000493121.5	112	0.42545	5.51336669922	1	0.739096	coding
ENST00000471551.5	65	0.46625	4.59503173828	-1	0.0392635	noncoding
ENST00000531327.5	235	0.4423	4.75042724609	1	0.999959	coding
ENST00000234256.4	533	0.45712	5.88201904297	1	1	coding
ENST00000480594.1	313	0.38604	5.39959716797	1	0.999998	coding
ENST00000346834.8	1138	0.41251	8.10101318359	1	1	coding
ENST00000423644.5	1122	0.40747	7.77581787109	1	1	coding
ENST00000637036.1	198	0.43294	6.44586181641	1	0.997966	coding
ENST00000358683.8	1020	0.42508	7.55950927734	1	1	coding
ENST00000479776.1	65	0.40174	10.0326538086	1	0.077789	noncoding
ENST00000432728.1	122	0.44266	6.05938720703	-1	0.0710273	noncoding
ENST00000444570.5	144	0.46266	5.38433837891	-1	0.122906	noncoding
ENST00000476689.5	409	0.43105	4.92681884766	1	1	coding
ENST00000389394.8	4159	0.46817	5.72088623047	1	1	coding
ENST00000468661.1	138	0.41471	9.48687744141	1	0.805414	coding
ENST00000602588.1	552	0.45836	5.90203857422	1	1	coding
ENST00000538924.7	285	0.33851	9.08612060547	1	0.997456	coding
ENST00000165698.9	202	0.34035	9.51751708984	1	0.912866	coding
ENST00000646181.1	81	0.3287	9.54229736328	1	0.0656892	noncoding
ENST00000687927.1	81	0.35314	9.54229736328	1	0.0833633	noncoding
ENST00000687696.1	81	0.34316	9.54229736328	1	0.0752328	noncoding
ENST00000473407.5	124	0.47195	8.56353759766	-1	0.111936	noncoding
ENST00000489855.2	131	0.33639	9.07952880859	1	0.367237	noncoding
ENST00000608013.1	111	0.31464	4.75018310547	1	0.482761	noncoding
ENST00000702794.1	73	0.31573	9.91949462891	1	0.0473205	noncoding
ENST00000442128.2	180	0.27251	8.09405517578	1	0.606982	coding
ENST00000470579.5	264	0.42025	9.50421142578	-1	0.37219	noncoding
ENST00000412735.5	431	0.42029	9.38214111328	1	1	coding
ENST00000357485.8	595	0.45716	9.33770751953	1	1	coding
ENST00000467498.5	160	0.42641	10.0005493164	-1	0.211768	noncoding
ENST00000410049.1	191	0.47114	9.67974853516	1	0.996923	coding
ENST00000258457.7	233	0.37649	9.75604248047	1	0.991957	coding
ENST00000419296.1	135	0.32385	9.53118896484	1	0.335604	noncoding
ENST00000336905.3	135	0.29551	9.53118896484	1	0.235874	noncoding
ENST00000405953.6	113	0.44535	4.95904541016	1	0.836989	coding
ENST00000308659.12	139	0.32551	8.55267333984	1	0.421994	noncoding
ENST00000393256.8	199	0.28432	8.42608642578	1	0.757792	coding
ENST00000393252.4	293	0.3072	10.2272338867	1	0.97566	coding
ENST00000433098.6	110	0.29156	5.82025146484	1	0.28488	noncoding
ENST00000436733.5	141	0.35645	5.55230712891	1	0.838793	coding
ENST00000439718.1	86	0.29452	6.24749755859	1	0.0922652	noncoding
ENST00000348750.8	410	0.45924	5.33575439453	1	1	coding
ENST00000393040.7	483	0.47769	5.17523193359	1	1	coding
ENST00000462958.5	133	0.27849	8.45318603516	1	0.226115	noncoding
ENST00000409400.1	440	0.45924	5.09893798828	1	1	coding
ENST00000484253.1	286	0.44486	4.69891357422	-1	0.68297	coding
ENST00000392929.6	84	0.30497	9.23370361328	1	0.0591928	noncoding
ENST00000668300.1	30	0.37408	7.77667236328	1	0.00684755	noncoding
ENST00000428857.2	125	0.34787	8.25286865234	1	0.384579	noncoding
ENST00000413962.6	125	0.32551	8.25286865234	1	0.298756	noncoding
ENST00000678291.1	738	0.44333	5.26129150391	1	1	coding
ENST00000435030.6	958	0.44478	5.86016845703	1	1	coding
ENST00000677891.1	958	0.4521	5.86016845703	1	1	coding
ENST00000464066.6	863	0.44753	5.78179931641	1	1	coding
ENST00000678636.1	594	0.44648	5.48687744141	1	1	coding
ENST00000678720.1	510	0.44648	6.17291259766	1	1	coding
ENST00000678856.1	545	0.43467	6.31610107422	1	1	coding
ENST00000678891.1	190	0.35896	8.95355224609	1	0.934334	coding
ENST00000677465.1	144	0.32485	9.94683837891	1	0.396502	noncoding
ENST00000415049.5	109	0.46992	7.78790283203	-1	0.0731133	noncoding
ENST00000310454.10	728	0.41354	7.57696533203	1	1	coding
ENST00000438166.7	728	0.39563	7.57696533203	1	1	coding
ENST00000495851.5	98	0.40157	7.79681396484	1	0.286478	noncoding
ENST00000492005.1	70	0.42984	4.96783447266	1	0.200711	noncoding
ENST00000397063.9	590	0.44874	4.71270751953	1	1	coding
ENST00000699298.1	410	0.38505	5.07379150391	1	1	coding
ENST00000446151.6	583	0.46099	4.71270751953	1	1	coding
ENST00000397062.8	606	0.48809	4.66571044922	1	1	coding
ENST00000699299.1	506	0.48382	4.77801513672	1	1	coding
ENST00000699302.1	563	0.4437	4.83526611328	1	1	coding
ENST00000374580.10	1039	0.33899	5.82489013672	1	1	coding
ENST00000374574.2	531	0.27265	5.45037841797	1	1	coding
ENST00000479069.1	45	0.4307	11.5390014648	1	0.0502781	noncoding
ENST00000281772.14	988	0.38338	8.68597412109	1	1	coding
ENST00000418791.5	946	0.43754	8.40496826172	1	1	coding
ENST00000457374.5	706	0.45648	8.85870361328	1	1	coding
ENST00000452086.5	706	0.44702	8.85870361328	1	1	coding
ENST00000438563.5	92	0.42315	10.4081420898	1	0.315532	noncoding
ENST00000415553.1	92	0.48189	10.4081420898	1	0.642968	coding
ENST00000453904.2	364	0.35006	8.60223388672	1	0.999974	coding
ENST00000373960.4	471	0.48073	5.21282958984	1	1	coding
ENST00000477226.6	209	0.46866	5.12042236328	1	0.999686	coding
ENST00000492726.1	175	0.43812	5.03192138672	-1	0.184248	noncoding
ENST00000683013.1	267	0.45551	4.89910888672	1	0.999995	coding
ENST00000483395.1	47	0.47779	4.89068603516	1	0.0479114	noncoding
ENST00000405954.2	177	0.31474	8.61370849609	1	0.728556	coding
ENST00000438823.1	89	0.44609	9.09722900391	1	0.346457	noncoding
ENST00000479788.5	64	0.37853	5.83123779297	1	0.0585429	noncoding
ENST00000402136.5	166	0.47772	6.43768310547	1	0.989062	coding
ENST00000407315.6	578	0.4695	9.38714599609	1	1	coding
ENST00000402545.5	193	0.4729	6.70367431641	1	0.997994	coding
ENST00000383820.10	344	0.46817	10.2406616211	1	0.999999	coding
ENST00000466141.1	102	0.39746	10.2555541992	1	0.314826	noncoding
ENST00000424438.5	213	0.44034	9.80438232422	1	0.997606	coding
ENST00000472381.5	142	0.37097	10.4078979492	1	0.601325	coding
ENST00000433972.2	129	0.40704	10.7420043945	1	0.641303	coding
ENST00000684493.1	421	0.3548	4.81231689453	1	1	coding
ENST00000673935.2	393	0.35108	5.02667236328	1	1	coding
ENST00000673737.2	241	0.30628	5.05194091797	1	0.998562	coding
ENST00000684181.1	427	0.32756	5.48077392578	1	1	coding
ENST00000467713.6	364	0.34656	5.20123291016	1	1	coding
ENST00000452070.6	421	0.3548	4.81231689453	1	1	coding
ENST00000683603.1	375	0.35784	4.99749755859	1	1	coding
ENST00000684659.1	87	0.30129	7.82769775391	1	0.0650707	noncoding
ENST00000465716.2	219	0.27599	5.97003173828	1	0.978222	coding
ENST00000491527.2	87	0.30194	7.82769775391	1	0.0652646	noncoding
ENST00000684629.1	102	0.41315	8.76849365234	1	0.371538	noncoding
ENST00000682200.1	206	0.35378	9.85174560547	1	0.939649	coding
ENST00000326434.9	423	0.3717	5.56024169922	1	1	coding
ENST00000682355.1	175	0.45141	5.21502685547	1	0.996623	coding
ENST00000683388.1	168	0.29143	11.7240600586	1	0.241177	noncoding
ENST00000404922.8	1232	0.42625	4.76654052734	1	1	coding
ENST00000295760.11	1185	0.43192	4.72869873047	1	1	coding
ENST00000414198.7	42	0.36854	6.49151611328	1	0.012707	noncoding
ENST00000598149.6	107	0.32374	6.48406982422	1	0.2277	noncoding
ENST00000610002.4	41	0.3072	9.79095458984	1	0.0159907	noncoding
ENST00000438418.8	41	0.3439	9.79095458984	1	0.0167738	noncoding
ENST00000593741.6	43	0.37348	6.69964599609	1	0.0135486	noncoding
ENST00000626869.2	40	0.29005	8.06365966797	1	0.0108762	noncoding
ENST00000631076.2	42	0.34225	6.49151611328	1	0.0110653	noncoding
ENST00000596277.5	42	0.41781	9.03497314453	1	0.0245096	noncoding
ENST00000628431.2	28	0.44027	4.83099365234	1	0.0164182	noncoding
ENST00000596307.5	81	0.34875	9.09893798828	1	0.0765236	noncoding
